loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-05-14 21:33:21.662,247,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.651411,3.827598571777344,0.8362350463867188,-44.02569580078125,188.1571044921875,177.7619781494141,20,309148.848711375,0.1187896728515625,0.07550048828125,-0.9221649169921875,309148.837029375,-0.5290231021065722,0.09082817424158846,0.7277726837303138,309148.827041375,-2.541706337424819,0.1638026809076101,-0.203879628682495,-0.4792013466358185,0.01096414308995008,0.9483218193054199,-0.02897165156900883,-0.1276257634162903,0.0256587490439415,XArbitraryZVertical,0.04778471317900127,0.1209405894888801,-0.9496677644963942,0.2849932140892157,0.1596937030553818,0.2024701237678528,-0.9661799669265747,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.674,248,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.651411,3.827598571777344,0.8362350463867188,-44.02569580078125,188.1571044921875,177.7619781494141,20,309148.858590375,0.1284942626953125,0.0760498046875,-0.9088897705078125,309148.847021375,-0.4970641037611854,0.140959784917349,0.4872125382567642,309148.827041375,-2.541706337424819,0.1638026809076101,-0.203879628682495,-0.4792013466358185,0.01096414308995008,0.9483218193054199,-0.02897165156900883,-0.1276257634162903,0.0256587490439415,XArbitraryZVertical,0.04778471317900127,0.1209405894888801,-0.9496677644963942,0.2849932140892157,0.1596937030553818,0.2024701237678528,-0.9661799669265747,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.681,249,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.674146,4.33673095703125,1.208892822265625,-43.66433715820312,188.8736419677734,178.478515625,20,309148.868473375,0.1510772705078125,0.08953857421875,-0.9136962890625,309148.866996375,-0.3458359686288178,0.134303213772696,0.1825714106337281,309148.847021375,-2.526310812718603,0.1687056694435092,-0.2112708261635127,-0.4690505564212799,0.1258375197649002,0.5051009058952332,-0.04326252266764641,-0.1328288614749908,0.02690259553492069,XArbitraryZVertical,0.04803501778654436,0.1255019464006462,-0.9470583158752888,0.2915860847971921,0.1641731709241867,0.2097026407718658,-0.9638838171958923,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.692,250,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.674146,4.33673095703125,1.208892822265625,-43.66433715820312,188.8736419677734,178.478515625,20,309148.878365375,0.16534423828125,0.125152587890625,-0.9178924560546875,309148.876987375,-0.2374133543295119,0.03602431374939285,0.1544244610726807,309148.857008375,-2.522041357477748,0.1710106513531669,-0.2148672543687311,-0.4085345268249512,0.1421009600162506,0.3052276968955994,-0.04747537150979042,-0.1377172470092773,0.04058849439024925,XArbitraryZVertical,0.04829909083600275,0.1276342116427505,-0.9462431283428174,0.2932586706420549,0.1662650406360626,0.2132177352905273,-0.9627534151077271,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.701,251,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.692425,4.302787780761719,1.784797668457031,-43.6971435546875,187.0618438720703,176.6667175292969,20,309148.888250375,0.1642608642578125,0.15625,-0.8951263427734375,309148.876987375,-0.2374133543295119,0.03602431374939285,0.1544244610726807,309148.866996375,-2.519229150259922,0.1728936845562299,-0.2178739751815569,-0.3178224861621857,0.1191810145974159,0.2004597187042236,-0.03947233408689499,-0.1401045471429825,0.05291297286748886,XArbitraryZVertical,0.04854082268907186,0.1293924889942573,-0.9456696750590993,0.2942961739441311,0.1679666042327881,0.2161543518304825,-0.9618027210235596,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.713,252,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.692425,4.302787780761719,1.784797668457031,-43.6971435546875,187.0618438720703,176.6667175292969,20,309148.898135375,0.1529083251953125,0.15264892578125,-0.88134765625,309148.886977375,-0.1395049000138388,-0.0654884627855935,0.1112002913162586,309148.876987375,-2.517022150551854,0.1738616578151771,-0.2198973911557884,-0.2093999534845352,0.02090214565396309,0.1723127365112305,-0.01774424128234386,-0.1285909116268158,0.04751067236065865,XArbitraryZVertical,0.0485386020244891,0.1305393542465638,-0.9452428726046116,0.2951599446005134,0.1688215136528015,0.2181294858455658,-0.9612069725990295,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.721,253,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.713108,4.33673095703125,1.954185485839844,-43.73004150390625,186.7329254150391,176.3377990722656,20,309148.908024375,0.1397247314453125,0.1441497802734375,-0.8782501220703125,309148.896965375,-0.04245185304029909,-0.1415020045152892,0.03502376412785008,309148.886977375,-2.515341254438921,0.173640430968449,-0.2209910510287937,-0.1114915534853935,-0.08061060309410095,0.1290885210037231,-0.003223308594897389,-0.09404408931732178,0.04311628267168999,XArbitraryZVertical,0.04815259246553696,0.1310608943341549,-0.9449573300490434,0.2959054142826055,0.1685675531625748,0.2191966772079468,-0.9610087275505066,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.740,254,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.73419,4.30279541015625,2.123565673828125,-43.95999145507812,185.8490447998047,175.4539184570312,20,309148.917924375,0.130584716796875,0.1604156494140625,-0.8860931396484375,309148.906954375,0.01802853531540041,-0.2389444056401984,-0.001126517141103518,309148.886977375,-2.515341254438921,0.173640430968449,-0.2209910510287937,-0.1114915534853935,-0.08061060309410095,0.1290885210037231,-0.003223308594897389,-0.09404408931732178,0.04311628267168999,XArbitraryZVertical,0.04815259246553696,0.1310608943341549,-0.9449573300490434,0.2959054142826055,0.1685675531625748,0.2191966772079468,-0.9610087275505066,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.741,255,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.73419,4.30279541015625,2.123565673828125,-43.95999145507812,185.8490447998047,175.4539184570312,20,309148.927791375,0.133453369140625,0.1724853515625,-0.88818359375,309148.926933375,-0.06670259792656064,-0.373201280409927,-0.01136051257806001,309148.906954375,-2.514381149184729,0.1701930087454105,-0.2208574944002832,0.04604176804423332,-0.2540664672851562,0.01676164753735065,-0.01235018018633127,-0.06641744077205658,0.08026533573865891,XArbitraryZVertical,0.04648200774760183,0.1305102504608286,-0.9449018969151907,0.296592148726961,0.1652585119009018,0.2190663665533066,-0.9616129994392395,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.752,256,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.73419,4.30279541015625,2.123565673828125,-43.95999145507812,185.8490447998047,175.4539184570312,20,309148.937687375,0.1725311279296875,0.248809814453125,-0.88421630859375,309148.936920375,-0.2366250586468484,-0.3644514646484717,0.01346494247144063,309148.916945375,-2.514300745309814,0.1669511402983362,-0.2204448386417441,0.03041375055909157,-0.3476278483867645,0.01606626063585281,-0.02243049629032612,-0.07451393455266953,0.08398262411355972,XArbitraryZVertical,0.04500994853091621,0.129837324510606,-0.9449803251379872,0.2968645462147239,0.1621552258729935,0.2186637222766876,-0.962232768535614,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.761,257,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.752596,4.031257629394531,2.394584655761719,-44.15713500976562,184.3016815185547,173.9065551757812,20,309148.947563375,0.19561767578125,0.5131683349609375,-0.774627685546875,309148.936920375,-0.2366250586468484,-0.3644514646484717,0.01346494247144063,309148.926933375,-2.514161015858903,0.1631676380224524,-0.2206253510033543,-0.03867723420262337,-0.3883287310600281,0.00653919531032443,-0.02792233601212502,-0.0584242083132267,0.07670727372169495,XArbitraryZVertical,0.04318480825831881,0.1293633141616027,-0.9450358620334199,0.2971656520453997,0.1585070490837097,0.2188398540019989,-0.9628003835678101,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.771,258,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.752596,4.031257629394531,2.394584655761719,-44.15713500976562,184.3016815185547,173.9065551757812,20,309148.957447375,0.2097320556640625,0.4049072265625,-0.7698974609375,309148.946909375,-1.011890426728763,-0.3129198301876565,0.1704859856069486,309148.926933375,-2.514161015858903,0.1631676380224524,-0.2206253510033543,-0.03867723420262337,-0.3883287310600281,0.00653919531032443,-0.02792233601212502,-0.0584242083132267,0.07670727372169495,XArbitraryZVertical,0.04318480825831881,0.1293633141616027,-0.9450358620334199,0.2971656520453997,0.1585070490837097,0.2188398540019989,-0.9628003835678101,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.781,259,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.771782,3.3863525390625,2.631721496582031,-44.51849365234375,181.6412048339844,171.2460784912109,20,309148.967346375,0.009674072265625,0.552581787109375,-0.9346160888671875,309148.956897375,-1.607714131090011,0.3768665890182031,0.3789582357383513,309148.946909375,-2.510987316537326,0.1564984709775935,-0.2292033101503501,-0.9838651418685913,-0.3280472159385681,0.1883856207132339,0.02074680291116238,0.02160807326436043,0.07773009687662125,XArbitraryZVertical,0.03847616283895874,0.1324627572198374,-0.9443483103468556,0.2986293213801098,0.1517843306064606,0.2272017449140549,-0.961946427822113,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.792,260,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.771782,3.3863525390625,2.631721496582031,-44.51849365234375,181.6412048339844,171.2460784912109,20,309148.977232375,0.1341552734375,0.384368896484375,-1.226394653320312,309148.966887375,-1.379369372904437,2.025552654530756,0.9275076349573845,309148.946909375,-2.510987316537326,0.1564984709775935,-0.2292033101503501,-0.9838651418685913,-0.3280472159385681,0.1883856207132339,0.02074680291116238,0.02160807326436043,0.07773009687662125,XArbitraryZVertical,0.03847616283895874,0.1324627572198374,-0.9443483103468556,0.2986293213801098,0.1517843306064606,0.2272017449140549,-0.961946427822113,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.800,261,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.792213,3.759719848632812,2.733352661132812,-44.6170654296875,182.1604766845703,171.7653503417969,20,309148.987119375,0.2850494384765625,0.3058319091796875,-1.148117065429688,309148.966887375,-1.379369372904437,2.025552654530756,0.9275076349573845,309148.956897375,-2.505376631774426,0.1589912936881184,-0.2434329031587232,-1.579689025878906,0.3617392182350159,0.3968578279018402,0.04196330904960632,0.2721326053142548,0.1836479008197784,XArbitraryZVertical,0.03701431774386594,0.1396142669154249,-0.9428399682507916,0.300317483714266,0.1536543667316437,0.2410357296466827,-0.9582756161689758,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.822,262,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.813078,4.404632568359375,3.512527465820312,-44.64987182617188,184.0016632080078,173.6065368652344,20,309148.997013375,0.249847412109375,0.2227325439453125,-0.9609527587890625,309148.986874375,-1.065718771313663,1.28646846038644,1.465871241955192,309148.976886375,-2.479223661146612,0.2036901596731405,-0.265901018501249,-1.248898863792419,2.063942193984985,1.371615767478943,-0.18550144135952,0.2898030579090118,0.01029335707426071,XArbitraryZVertical,0.05241568277235228,0.1574734047193569,-0.936837892483101,0.3078790122977225,0.195175513625145,0.2627787292003632,-0.9449094533920288,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.823,263,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.813078,4.404632568359375,3.512527465820312,-44.64987182617188,184.0016632080078,173.6065368652344,20,309149.006895375,0.1578521728515625,0.178375244140625,-0.9024505615234375,309148.996860375,-0.7754560504159644,0.816143292917977,1.545485111162566,309148.986874375,-2.461947188086544,0.2229603318311398,-0.2735187949058052,-1.037693738937378,1.27134120464325,1.483770728111267,-0.0787426233291626,0.1142478063702583,-0.2874009907245636,XArbitraryZVertical,0.05874754133000465,0.1644746157838112,-0.933268331366971,0.313858326029364,0.2128978967666626,0.2701210975646973,-0.9389936327934265,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.830,264,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.813078,4.404632568359375,3.512527465820312,-44.64987182617188,184.0016632080078,173.6065368652344,20,309149.016785375,0.1829071044921875,0.1708526611328125,-0.9285736083984375,309149.006842375,-0.5528248380330465,0.5706810668259187,1.79955201073667,309148.986874375,-2.461947188086544,0.2229603318311398,-0.2735187949058052,-1.037693738937378,1.27134120464325,1.483770728111267,-0.0787426233291626,0.1142478063702583,-0.2874009907245636,XArbitraryZVertical,0.05874754133000465,0.1644746157838112,-0.933268331366971,0.313858326029364,0.2128978967666626,0.2701210975646973,-0.9389936327934265,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.841,265,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.831194,5.015602111816406,4.257835388183594,-43.99282836914062,182.5256958007812,172.1305694580078,20,309149.026658375,0.220184326171875,0.1470947265625,-0.9314727783203125,309149.016830375,-0.3425070172662187,0.2900872185818621,2.129059872406103,309149.006842375,-2.425456747449809,0.2479916880787333,-0.2794141760638235,-0.5247999429702759,0.5555538535118103,1.817451357841492,0.01390936877578497,-0.05306004732847214,-0.02914178743958473,XArbitraryZVertical,0.06627686041851825,0.1723423691252308,-0.9263657586780503,0.328255946977667,0.2359380424022675,0.2757925987243652,-0.9318109750747681,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.851,266,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.831194,5.015602111816406,4.257835388183594,-43.99282836914062,182.5256958007812,172.1305694580078,20,309149.036562375,0.1956634521484375,0.1423797607421875,-0.928741455078125,309149.026819375,-0.1976773929688756,-0.01738724612490933,2.512113783584887,309149.006842375,-2.425456747449809,0.2479916880787333,-0.2794141760638235,-0.5247999429702759,0.5555538535118103,1.817451357841492,0.01390936877578497,-0.05306004732847214,-0.02914178743958473,XArbitraryZVertical,0.06627686041851825,0.1723423691252308,-0.9263657586780503,0.328255946977667,0.2359380424022675,0.2757925987243652,-0.9318109750747681,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.861,267,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.851709,5.898109436035156,4.664352416992188,-43.9271240234375,179.2115020751953,168.8163757324219,20,309149.046452375,0.17913818359375,0.12579345703125,-0.9505157470703125,309149.046806375,-0.2212000296131095,-0.6146642374930134,3.104051136967382,309149.026819375,-2.378833156280683,0.2647103822674999,-0.2734316435840687,-0.1696526110172272,-0.03251437842845917,2.530013084411621,-0.03172584995627403,-0.1229424476623535,-0.002160567324608564,XArbitraryZVertical,0.07106065922150649,0.174052512938513,-0.9181437623100407,0.3488096001860547,0.2519101798534393,0.2700371742248535,-0.9293122291564941,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.871,268,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.851709,5.898109436035156,4.664352416992188,-43.9271240234375,179.2115020751953,168.8163757324219,20,309149.056328375,0.1659698486328125,0.1294708251953125,-0.971160888671875,309149.046806375,-0.2212000296131095,-0.6146642374930134,3.104051136967382,309149.036818375,-2.350574705144629,0.2696079397923145,-0.2675299435326581,-0.1523927301168442,-0.342708945274353,2.864663362503052,-0.06121505796909332,-0.1219702959060669,0.0008458071388304234,XArbitraryZVertical,0.07199588980968954,0.1732713500081303,-0.9131655752933728,0.3618318162019372,0.256878525018692,0.2643500566482544,-0.9295872449874878,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.880,269,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.871776,6.61090087890625,5.172515869140625,-43.63143920898438,176.3051452636719,165.9100189208984,20,309149.066231375,0.1609649658203125,0.1128387451171875,-0.971435546875,309149.056786375,-0.2680423700265132,-0.8178346665262864,3.290231397194276,309149.046806375,-2.319544248410252,0.2721086599920342,-0.2610851723632842,-0.1931753754615784,-0.6297913193702698,3.121950387954712,-0.08051665872335434,-0.1323356479406357,-0.01995208486914635,XArbitraryZVertical,0.07175083592272855,0.1719592569769611,-0.9075671743327909,0.3763026116809617,0.2596548497676849,0.2581290900707245,-0.9305636882781982,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.900,270,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.890597,7.120040893554688,5.206390380859375,-43.66427612304688,173.4311218261719,163.0359954833984,20,309149.076122375,0.1643524169921875,0.09783935546875,-0.977813720703125,309149.066776375,-0.2929285451488676,-0.8764178189214135,3.463587471508004,309149.046806375,-2.319544248410252,0.2721086599920342,-0.2610851723632842,-0.1931753754615784,-0.6297913193702698,3.121950387954712,-0.08051665872335434,-0.1323356479406357,-0.01995208486914635,XArbitraryZVertical,0.07175083592272855,0.1719592569769611,-0.9075671743327909,0.3763026116809617,0.2596548497676849,0.2581290900707245,-0.9305636882781982,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.901,271,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.890597,7.120040893554688,5.206390380859375,-43.66427612304688,173.4311218261719,163.0359954833984,20,309149.085999375,0.1847686767578125,0.0800018310546875,-1.01318359375,309149.076764375,-0.3024610639546972,-0.8563210727034575,3.672772117231002,309149.066776375,-2.251829649405259,0.2714705716571499,-0.2466248296002918,-0.2649051547050476,-0.8915443420410156,3.48148775100708,-0.09906981885433197,-0.1312935650348663,-0.03720788657665253,XArbitraryZVertical,0.06877330305579529,0.1677986951173973,-0.8947307621131952,0.4081307315457067,0.2600347995758057,0.2441323101520538,-0.9342276453971863,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.911,272,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.890597,7.120040893554688,5.206390380859375,-43.66427612304688,173.4311218261719,163.0359954833984,20,309149.095899375,0.228759765625,0.067901611328125,-1.015640258789062,309149.086753375,-0.2869779780091946,-0.8658669073147375,3.956779339044214,309149.066776375,-2.251829649405259,0.2714705716571499,-0.2466248296002918,-0.2649051547050476,-0.8915443420410156,3.48148775100708,-0.09906981885433197,-0.1312935650348663,-0.03720788657665253,XArbitraryZVertical,0.06877330305579529,0.1677986951173973,-0.8947307621131952,0.4081307315457067,0.2600347995758057,0.2441323101520538,-0.9342276453971863,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.919,273,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.911639,6.950325012207031,4.765983581542969,-43.56573486328125,170.0233764648438,159.6282501220703,20,309149.105787375,0.32220458984375,0.0743865966796875,-1.05224609375,309149.106742375,-0.2532367922623266,-0.932764714949201,4.589660929973914,309149.086753375,-2.175981312487146,0.2708840795284263,-0.2302463850379944,-0.2589559853076935,-0.8809930086135864,3.974680662155151,-0.07575323432683945,-0.14821557700634,-0.0750763788819313,XArbitraryZVertical,0.0659609903813803,0.163081391337756,-0.8789763870524681,0.4432314503184959,0.2605219185352325,0.2282174080610275,-0.9381071925163269,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.931,274,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.911639,6.950325012207031,4.765983581542969,-43.56573486328125,170.0233764648438,159.6282501220703,20,309149.115667375,0.4089202880859375,0.0159149169921875,-1.166641235351562,309149.106742375,-0.2532367922623266,-0.932764714949201,4.589660929973914,309149.096754375,-2.133466512863154,0.2714876749220976,-0.2210180216009006,-0.2239052206277847,-0.8893987536430359,4.332553863525391,-0.03288198262453079,-0.1513213813304901,-0.07570149749517441,XArbitraryZVertical,0.06499763369314825,0.1606422335265577,-0.8694886542116712,0.4625568728481564,0.2616417407989502,0.2192229926586151,-0.9399387836456299,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.939,275,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.931635,7.018203735351562,4.562713623046875,-43.82858276367188,167.1470031738281,156.7518768310547,20,309149.125567375,0.1821746826171875,-0.073944091796875,-0.7010955810546875,309149.116719375,-0.4650156232031718,-1.614740348993967,4.590966411540271,309149.106742375,-2.087972303008958,0.2721361038909352,-0.210775080206014,-0.2252150624990463,-0.9478907585144043,4.607563018798828,0.05936361849308014,-0.1348312944173813,-0.11036366969347,XArbitraryZVertical,0.06420641431480259,0.1579123970680482,-0.8588481649698787,0.4830331673300802,0.2628409862518311,0.2092178910970688,-0.9418824315071106,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.949,276,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.931635,7.018203735351562,4.562713623046875,-43.82858276367188,167.1470031738281,156.7518768310547,20,309149.135457375,0.12432861328125,-0.01153564453125,-0.60687255859375,309149.126709375,-0.2511510044965766,-1.154876344603444,5.024951946986276,309149.106742375,-2.087972303008958,0.2721361038909352,-0.210775080206014,-0.2252150624990463,-0.9478907585144043,4.607563018798828,0.05936361849308014,-0.1348312944173813,-0.11036366969347,XArbitraryZVertical,0.06420641431480259,0.1579123970680482,-0.8588481649698787,0.4830331673300802,0.2628409862518311,0.2092178910970688,-0.9418824315071106,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:21.962,277,1431628399.735022,59.93364945301327,30.35731146237405,21.26199,-1,-1,10,65,-9999,1431628401.94999,6.712722778320312,4.393325805664062,-43.66433715820312,162.8598480224609,152.4647216796875,20,309149.145334375,0.1414337158203125,0.032562255859375,-0.6862030029296875,309149.136697375,0.09025346407834935,-0.1175551263094057,5.495594829572785,309149.126709375,-1.992590922016459,0.2629691220382591,-0.1923734558849854,-0.2231293618679047,-1.170002341270447,5.042853832244873,-0.07297884672880173,-0.2651332020759583,0.2467142045497894,XArbitraryZVertical,0.05781165940263467,0.1508406958261194,-0.8352131352647574,0.5256652120894227,0.2551535367965698,0.1911891102790833,-0.9478098154067993,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2071991,99.75687,192.168.152.8,100.96.38.157,5,0
